kennesaw-st,njit,2018,1,29
western-caro,wofford,2018,1,29
lehigh,holy-cross,2018,1,29
iona,fairfield,2018,1,29
bethune-cookman,hampton,2018,1,29
monmouth,rider,2018,1,29
saint-peters,siena,2018,1,29
umes,coppin-st,2018,1,29
south-carolina-st,morgan-st,2018,1,29
jackson-st,ark-pine-bluff,2018,1,29
vmi,samford,2018,1,29
ill-chicago,milwaukee,2018,1,29
florida-am,norfolk-st,2018,1,29
prairie-view,alabama-am,2018,1,29
grambling,mississippi-val,2018,1,29
nebraska,wisconsin,2018,1,29
baylor,oklahoma,2018,1,30
xavier,st-johns-ny,2018,1,30
tcu,oklahoma-st,2018,1,30
north-carolina,clemson,2018,1,30
vanderbilt,kentucky,2018,1,30
auburn,ole-miss,2018,1,30
rhode-island,massachusetts,2018,1,30
rutgers,illinois,2018,1,30
florida,georgia,2018,1,30
indiana,ohio-st,2018,1,30
akron,miami-oh,2018,1,30
ball-st,toledo,2018,1,30
ohio,bowling-green,2018,1,30
buffalo,kent-st,2018,1,30
western-mich,eastern-mich,2018,1,30
northern-ill,central-mich,2018,1,30
marist,manhattan,2018,1,30
sam-houston-st,mcneese-st,2018,1,30
southern-ill,drake,2018,1,30
illinois-st,missouri-st,2018,1,30
neb-omaha,south-dakota-st,2018,1,30
wayland-baptist,utrgv,2018,1,30
arkansas,texas-am,2018,1,30
minnesota,iowa,2018,1,30
no-new-mexico,new-mexico-st,2018,1,30
west-virginia,iowa-st,2018,1,31
louisville,virginia,2018,1,31
penn-st,michigan-st,2018,1,31
maryland,purdue,2018,1,31
texas,texas-tech,2018,1,31
providence,seton-hall,2018,1,31
houston,cincinnati,2018,1,31
arizona,washington-st,2018,1,31
pittsburgh,miami-fl,2018,1,31
florida-st,wake-forest,2018,1,31
lsu,tennessee,2018,1,31
tulane,east-carolina,2018,1,31
la-salle,davidson,2018,1,31
duquesne,george-washington,2018,1,31
st-bonaventure,george-mason,2018,1,31
saint-louis,saint-josephs,2018,1,31
navy,american,2018,1,31
army,bucknell,2018,1,31
colgate,lafayette,2018,1,31
loyola-maryland,boston-u,2018,1,31
vermont,binghamton,2018,1,31
hartford,new-hampshire,2018,1,31
mass-lowell,maine,2018,1,31
umbc,stony-brook,2018,1,31
coppin-st,hampton,2018,1,31
syracuse,georgia-tech,2018,1,31
loyola-chicago,bradley,2018,1,31
uni,evansville,2018,1,31
indiana-st,valparaiso,2018,1,31
lamar,abilene-christian,2018,1,31
houston-baptist,stephen-f-austin,2018,1,31
northwestern-st,new-orleans,2018,1,31
am-corpus-chris,southeastern-la,2018,1,31
savannah-st,florida-am,2018,1,31
mississippi-st,south-carolina,2018,1,31
memphis,south-fla,2018,1,31
virginia-tech,boston-college,2018,1,31
missouri,alabama,2018,1,31
uconn,ucf,2018,1,31
butler,marquette,2018,1,31
wyoming,colorado-st,2018,1,31
new-mexico,utah-st,2018,1,31
uc-riverside,cal-poly,2018,1,31
uc-irvine,long-beach-st,2018,1,31
fresno-st,nevada,2018,1,31
san-jose-st,unlv,2018,1,31
creighton,villanova,2018,2,1
wichita-st,temple,2018,2,1
arizona-st,washington,2018,2,1
san-diego,gonzaga,2018,2,1
wofford,citadel,2018,2,1
fairleigh-dickinson,saint-francis-pa,2018,2,1
uab,charlotte,2018,2,1
louisiana-tech,fla-atlantic,2018,2,1
southern-miss,fiu,2018,2,1
samford,east-tenn-st,2018,2,1
vmi,unc-greensboro,2018,2,1
oral-roberts,ipfw,2018,2,1
central-conn-st,wagner,2018,2,1
st-francis-brooklyn,bryant,2018,2,1
unc-asheville,campbell,2018,2,1
gardner-webb,radford,2018,2,1
mt-st-marys,robert-morris,2018,2,1
towson,delaware,2018,2,1
col-of-charleston,northeastern,2018,2,1
winthrop,liberty,2018,2,1
wright-st,cleveland-st,2018,2,1
unc-wilmington,hofstra,2018,2,1
elon,william-mary,2018,2,1
james-madison,drexel,2018,2,1
longwood,presbyterian,2018,2,1
northern-ky,youngstown-st,2018,2,1
chattanooga,western-caro,2018,2,1
furman,mercer,2018,2,1
tennessee-st,morehead-st,2018,2,1
high-point,charleston-so,2018,2,1
smu,tulsa,2018,2,1
ga-southern,ualr,2018,2,1
marshall,utsa,2018,2,1
middle-tenn,old-dominion,2018,2,1
belmont,eastern-ky,2018,2,1
north-dakota-st,south-dakota-st,2018,2,1
south-dakota,western-ill,2018,2,1
tennessee-tech,siu-edwardsville,2018,2,1
montana-st,north-dakota,2018,2,1
appalachian-st,texas-arlington,2018,2,1
northwestern,wisconsin,2018,2,1
georgia-st,arkansas-st,2018,2,1
coastal-caro,texas-st,2018,2,1
austin-peay,ut-martin,2018,2,1
jacksonville-st,eastern-ill,2018,2,1
murray-st,southeast-mo-st,2018,2,1
idaho-st,northern-ariz,2018,2,1
weber-st,southern-utah,2018,2,1
oregon,california,2018,2,1
liu-brooklyn,sacred-heart,2018,2,1
umkc,grand-canyon,2018,2,1
montana,northern-colo,2018,2,1
pepperdine,portland,2018,2,1
western-ky,utep,2018,2,1
uc-davis,cal-st-northridge,2018,2,1
hawaii,uc-santa-barbara,2018,2,1
chicago-st,bakersfield,2018,2,1
eastern-wash,sacramento-st,2018,2,1
oregon-st,stanford,2018,2,1
byu,loyola-marymount,2018,2,1
pacific,santa-clara,2018,2,1
san-francisco,st-marys-ca,2018,2,1
idaho,portland-st,2018,2,1
rhode-island,vcu,2018,2,2
western-mich,buffalo,2018,2,2
brown,penn,2018,2,2
harvard,columbia,2018,2,2
iupui,detroit,2018,2,2
dartmouth,cornell,2018,2,2
yale,princeton,2018,2,2
canisius,marist,2018,2,2
fairfield,monmouth,2018,2,2
quinnipiac,iona,2018,2,2
manhattan,siena,2018,2,2
niagara,saint-peters,2018,2,2
green-bay,milwaukee,2018,2,2
utah,colorado,2018,2,2
ill-chicago,oakland,2018,2,2
kansas-st,west-virginia,2018,2,3
virginia,syracuse,2018,2,3
michigan-st,indiana,2018,2,3
purdue,rutgers,2018,2,3
duke,st-johns-ny,2018,2,3
texas-tech,tcu,2018,2,3
oklahoma,texas,2018,2,3
georgetown,xavier,2018,2,3
oklahoma-st,kansas,2018,2,3
cincinnati,uconn,2018,2,3
byu,gonzaga,2018,2,3
arizona,washington,2018,2,3
miami-fl,virginia-tech,2018,2,3
clemson,wake-forest,2018,2,3
pittsburgh,north-carolina,2018,2,3
kentucky,missouri,2018,2,3
vanderbilt,auburn,2018,2,3
florida-st,louisville,2018,2,3
ole-miss,tennessee,2018,2,3
depaul,butler,2018,2,3
notre-dame,north-carolina-st,2018,2,3
houston,ucf,2018,2,3
ball-st,eastern-mich,2018,2,3
toledo,akron,2018,2,3
furman,citadel,2018,2,3
binghamton,maine,2018,2,3
memphis,east-carolina,2018,2,3
south-carolina,texas-am,2018,2,3
dayton,massachusetts,2018,2,3
fresno-st,wyoming,2018,2,3
missouri-st,loyola-chicago,2018,2,3
denver,ipfw,2018,2,3
jacksonville-st,siu-edwardsville,2018,2,3
boston-u,lehigh,2018,2,3
fairleigh-dickinson,robert-morris,2018,2,3
liberty,longwood,2018,2,3
radford,winthrop,2018,2,3
providence,marquette,2018,2,3
minnesota,michigan,2018,2,3
idaho-st,southern-utah,2018,2,3
la-lafayette,la-monroe,2018,2,3
american,army,2018,2,3
south-dakota,north-dakota-st,2018,2,3
oral-roberts,western-ill,2018,2,3
charleston-so,gardner-webb,2018,2,3
northern-ky,cleveland-st,2018,2,3
arkansas,lsu,2018,2,3
kent-st,bowling-green,2018,2,3
central-mich,ohio,2018,2,3
central-conn-st,sacred-heart,2018,2,3
alabama,florida,2018,2,3
davidson,george-washington,2018,2,3
saint-josephs,la-salle,2018,2,3
loyola-marymount,portland,2018,2,3
evansville,illinois-st,2018,2,3
indiana-st,uni,2018,2,3
chattanooga,east-tenn-st,2018,2,3
am-corpus-chris,incarnate-word,2018,2,3
western-ky,utsa,2018,2,3
belmont,morehead-st,2018,2,3
holy-cross,loyola-maryland,2018,2,3
liu-brooklyn,bryant,2018,2,3
saint-francis-pa,mt-st-marys,2018,2,3
vermont,umbc,2018,2,3
st-francis-brooklyn,wagner,2018,2,3
drexel,william-mary,2018,2,3
montana-st,northern-colo,2018,2,3
unc-wilmington,northeastern,2018,2,3
eastern-wash,portland-st,2018,2,3
towson,james-madison,2018,2,3
coppin-st,bethune-cookman,2018,2,3
delaware-st,nc-central,2018,2,3
hampton,nc-at,2018,2,3
florida-am,howard,2018,2,3
tennessee-tech,eastern-ill,2018,2,3
george-mason,richmond,2018,2,3
miami-oh,northern-ill,2018,2,3
wofford,mercer,2018,2,3
sc-upstate,kennesaw-st,2018,2,3
mcneese-st,northwestern-st,2018,2,3
presbyterian,unc-asheville,2018,2,3
oregon,stanford,2018,2,3
njit,lipscomb,2018,2,3
montana,north-dakota,2018,2,3
alabama-st,mississippi-val,2018,2,3
coastal-caro,texas-arlington,2018,2,3
south-ala,troy,2018,2,3
nicholls-st,new-orleans,2018,2,3
austin-peay,southeast-mo-st,2018,2,3
appalachian-st,texas-st,2018,2,3
stephen-f-austin,lamar,2018,2,3
georgia,mississippi-st,2018,2,3
georgia-st,ualr,2018,2,3
central-ark,southeastern-la,2018,2,3
fgcu,jacksonville,2018,2,3
brown,princeton,2018,2,3
utrgv,new-mexico-st,2018,2,3
harvard,cornell,2018,2,3
south-carolina-st,savannah-st,2018,2,3
texas-southern,prairie-view,2018,2,3
st-bonaventure,duquesne,2018,2,3
alcorn,jackson-st,2018,2,3
southern-u,grambling,2018,2,3
morgan-st,norfolk-st,2018,2,3
middle-tenn,charlotte,2018,2,3
southern-miss,fla-atlantic,2018,2,3
louisiana-tech,fiu,2018,2,3
rice,north-texas,2018,2,3
new-hampshire,albany-ny,2018,2,3
uab,old-dominion,2018,2,3
stetson,north-florida,2018,2,3
tennessee-st,eastern-ky,2018,2,3
lafayette,bucknell,2018,2,3
murray-st,ut-martin,2018,2,3
hartford,stony-brook,2018,2,3
campbell,high-point,2018,2,3
delaware,elon,2018,2,3
dartmouth,columbia,2018,2,3
col-of-charleston,hofstra,2018,2,3
yale,penn,2018,2,3
wright-st,youngstown-st,2018,2,3
abilene-christian,sam-houston-st,2018,2,3
samford,western-caro,2018,2,3
fordham,saint-louis,2018,2,3
air-force,san-diego-st,2018,2,3
iowa-st,baylor,2018,2,3
oregon-st,california,2018,2,3
unlv,boise-st,2018,2,3
nevada,colorado-st,2018,2,3
drake,bradley,2018,2,3
ga-southern,arkansas-st,2018,2,3
valparaiso,southern-ill,2018,2,3
alabama-am,ark-pine-bluff,2018,2,3
st-marys-ca,san-diego,2018,2,3
new-mexico,san-jose-st,2018,2,3
marshall,utep,2018,2,3
uc-irvine,cal-st-fullerton,2018,2,3
chicago-st,grand-canyon,2018,2,3
weber-st,northern-ariz,2018,2,3
pacific,pepperdine,2018,2,3
cal-st-northridge,uc-santa-barbara,2018,2,3
hawaii,cal-poly,2018,2,3
uc-davis,long-beach-st,2018,2,3
umkc,bakersfield,2018,2,3
utah-valley,seattle,2018,2,3
idaho,sacramento-st,2018,2,3
san-francisco,santa-clara,2018,2,3
southern-california,ucla,2018,2,3
iowa,penn-st,2018,2,3
seton-hall,villanova,2018,2,4
arizona-st,washington-st,2018,2,4
illinois,ohio-st,2018,2,4
georgia-tech,boston-college,2018,2,4
colgate,navy,2018,2,4
iupui,oakland,2018,2,4
iona,marist,2018,2,4
wisconsin,maryland,2018,2,4
tulsa,south-fla,2018,2,4
ill-chicago,detroit,2018,2,4
canisius,saint-peters,2018,2,4
niagara,monmouth,2018,2,4
rider,quinnipiac,2018,2,4
temple,tulane,2018,2,4
west-virginia,oklahoma,2018,2,5
alabama-st,ark-pine-bluff,2018,2,5
syracuse,louisville,2018,2,5
indiana,rutgers,2018,2,5
bucknell,lehigh,2018,2,5
siena,fairfield,2018,2,5
hampton,nc-central,2018,2,5
norfolk-st,bethune-cookman,2018,2,5
coppin-st,south-carolina-st,2018,2,5
delaware-st,nc-at,2018,2,5
florida-am,umes,2018,2,5
howard,morgan-st,2018,2,5
alabama-am,mississippi-val,2018,2,5
alcorn,grambling,2018,2,5
southern-u,jackson-st,2018,2,5
michigan-st,iowa,2018,2,6
wichita-st,memphis,2018,2,6
xavier,butler,2018,2,6
tcu,kansas,2018,2,6
ucf,cincinnati,2018,2,6
tennessee,kentucky,2018,2,6
penn,princeton,2018,2,6
saint-josephs,davidson,2018,2,6
michigan,northwestern,2018,2,6
south-carolina,arkansas,2018,2,6
alabama,mississippi-st,2018,2,6
missouri-st,indiana-st,2018,2,6
bowling-green,ball-st,2018,2,6
akron,ohio,2018,2,6
buffalo,central-mich,2018,2,6
eastern-mich,kent-st,2018,2,6
miami-oh,western-mich,2018,2,6
northern-ill,toledo,2018,2,6
baylor,oklahoma-st,2018,2,6
boston-college,notre-dame,2018,2,6
georgetown,providence,2018,2,6
nebraska,minnesota,2018,2,6
missouri,ole-miss,2018,2,6
colorado-st,air-force,2018,2,6
boise-st,new-mexico,2018,2,6
san-diego-st,fresno-st,2018,2,6
st-johns-ny,villanova,2018,2,7
virginia,florida-st,2018,2,7
ohio-st,purdue,2018,2,7
iowa-st,texas-tech,2018,2,7
marquette,seton-hall,2018,2,7
wake-forest,miami-fl,2018,2,7
texas-am,auburn,2018,2,7
creighton,depaul,2018,2,7
uc-riverside,hawaii,2018,2,7
lsu,florida,2018,2,7
maryland,penn-st,2018,2,7
south-fla,uconn,2018,2,7
george-mason,fordham,2018,2,7
duquesne,dayton,2018,2,7
east-carolina,temple,2018,2,7
la-salle,george-washington,2018,2,7
saint-louis,st-bonaventure,2018,2,7
unc-greensboro,furman,2018,2,7
samford,wofford,2018,2,7
army,lafayette,2018,2,7
boston-u,colgate,2018,2,7
campbell,gardner-webb,2018,2,7
high-point,radford,2018,2,7
presbyterian,winthrop,2018,2,7
unc-asheville,longwood,2018,2,7
navy,holy-cross,2018,2,7
lamar,northwestern-st,2018,2,7
american,loyola-maryland,2018,2,7
am-corpus-chris,sam-houston-st,2018,2,7
liberty,charleston-so,2018,2,7
kansas-st,texas,2018,2,7
drake,loyola-chicago,2018,2,7
bradley,uni,2018,2,7
valparaiso,evansville,2018,2,7
nicholls-st,abilene-christian,2018,2,7
central-ark,houston-baptist,2018,2,7
southeastern-la,incarnate-word,2018,2,7
georgia,vanderbilt,2018,2,7
north-carolina-st,virginia-tech,2018,2,7
vcu,richmond,2018,2,7
utah-st,wyoming,2018,2,7
cal-st-northridge,uc-irvine,2018,2,7
california,colorado,2018,2,7
unlv,nevada,2018,2,7
duke,north-carolina,2018,2,8
southern-california,arizona-st,2018,2,8
gonzaga,pacific,2018,2,8
ucla,arizona,2018,2,8
pittsburgh,clemson,2018,2,8
bryant,wagner,2018,2,8
georgia-tech,louisville,2018,2,8
tulane,tulsa,2018,2,8
citadel,chattanooga,2018,2,8
vermont,albany-ny,2018,2,8
fgcu,njit,2018,2,8
north-florida,kennesaw-st,2018,2,8
stetson,sc-upstate,2018,2,8
austin-peay,murray-st,2018,2,8
western-caro,vmi,2018,2,8
umbc,binghamton,2018,2,8
mt-st-marys,central-conn-st,2018,2,8
sacred-heart,fairleigh-dickinson,2018,2,8
maine,new-hampshire,2018,2,8
mass-lowell,stony-brook,2018,2,8
robert-morris,st-francis-brooklyn,2018,2,8
saint-francis-pa,liu-brooklyn,2018,2,8
william-mary,col-of-charleston,2018,2,8
northeastern,delaware,2018,2,8
cleveland-st,iupui,2018,2,8
towson,drexel,2018,2,8
hofstra,elon,2018,2,8
unc-wilmington,james-madison,2018,2,8
siena,canisius,2018,2,8
monmouth,iona,2018,2,8
manhattan,rider,2018,2,8
marist,saint-peters,2018,2,8
quinnipiac,niagara,2018,2,8
la-lafayette,georgia-st,2018,2,8
la-monroe,ga-southern,2018,2,8
rice,middle-tenn,2018,2,8
jacksonville,lipscomb,2018,2,8
stephen-f-austin,mcneese-st,2018,2,8
southeast-mo-st,morehead-st,2018,2,8
green-bay,wright-st,2018,2,8
milwaukee,northern-ky,2018,2,8
hampton,howard,2018,2,8
stanford,utah,2018,2,8
charlotte,louisiana-tech,2018,2,8
fiu,marshall,2018,2,8
old-dominion,southern-miss,2018,2,8
north-texas,uab,2018,2,8
north-dakota-st,oral-roberts,2018,2,8
ut-martin,eastern-ky,2018,2,8
eastern-ill,siu-edwardsville,2018,2,8
ipfw,south-dakota,2018,2,8
western-ill,neb-omaha,2018,2,8
grand-canyon,utrgv,2018,2,8
seattle,umkc,2018,2,8
youngstown-st,ill-chicago,2018,2,8
ualr,south-ala,2018,2,8
utah-valley,chicago-st,2018,2,8
arkansas-st,troy,2018,2,8
fla-atlantic,western-ky,2018,2,8
belmont,tennessee-st,2018,2,8
wisconsin,illinois,2018,2,8
smu,houston,2018,2,8
southern-ill,illinois-st,2018,2,8
south-dakota-st,denver,2018,2,8
tennessee-tech,jacksonville-st,2018,2,8
bakersfield,new-mexico-st,2018,2,8
portland-st,montana,2018,2,8
northern-colo,idaho-st,2018,2,8
north-dakota,weber-st,2018,2,8
sacramento-st,montana-st,2018,2,8
washington,oregon,2018,2,8
st-marys-ca,loyola-marymount,2018,2,8
portland,san-francisco,2018,2,8
cal-poly,cal-st-fullerton,2018,2,8
uc-santa-barbara,uc-davis,2018,2,8
washington-st,oregon-st,2018,2,8
san-diego,pepperdine,2018,2,8
santa-clara,byu,2018,2,8
davidson,rhode-island,2018,2,9
cornell,brown,2018,2,9
columbia,yale,2018,2,9
princeton,harvard,2018,2,9
penn,dartmouth,2018,2,9
minnesota,indiana,2018,2,9
detroit,oakland,2018,2,9
eastern-wash,idaho,2018,2,9
butler,villanova,2018,2,10
oklahoma-st,west-virginia,2018,2,10
virginia-tech,virginia,2018,2,10
purdue,michigan-st,2018,2,10
uconn,wichita-st,2018,2,10
texas-tech,kansas-st,2018,2,10
oklahoma,iowa-st,2018,2,10
xavier,creighton,2018,2,10
ucla,arizona-st,2018,2,10
kansas,baylor,2018,2,10
seton-hall,georgetown,2018,2,10
gonzaga,st-marys-ca,2018,2,10
texas,tcu,2018,2,10
southern-california,arizona,2018,2,10
miami-fl,boston-college,2018,2,10
north-carolina,north-carolina-st,2018,2,10
kentucky,texas-am,2018,2,10
auburn,georgia,2018,2,10
florida-st,notre-dame,2018,2,10
tennessee,alabama,2018,2,10
cal-st-northridge,hawaii,2018,2,10
fordham,duquesne,2018,2,10
florida,south-carolina,2018,2,10
marquette,st-johns-ny,2018,2,10
northwestern,maryland,2018,2,10
temple,south-fla,2018,2,10
iona,saint-peters,2018,2,10
east-tenn-st,vmi,2018,2,10
holy-cross,boston-u,2018,2,10
mt-st-marys,bryant,2018,2,10
youngstown-st,iupui,2018,2,10
navy,army,2018,2,10
mississippi-st,missouri,2018,2,10
loyola-chicago,indiana-st,2018,2,10
kent-st,ball-st,2018,2,10
central-mich,akron,2018,2,10
lehigh,american,2018,2,10
murray-st,siu-edwardsville,2018,2,10
delaware,william-mary,2018,2,10
radford,unc-asheville,2018,2,10
northeastern,towson,2018,2,10
quinnipiac,canisius,2018,2,10
la-monroe,georgia-st,2018,2,10
evansville,missouri-st,2018,2,10
north-dakota-st,denver,2018,2,10
fairfield,niagara,2018,2,10
seattle,chicago-st,2018,2,10
appalachian-st,coastal-caro,2018,2,10
toledo,miami-oh,2018,2,10
depaul,providence,2018,2,10
rutgers,nebraska,2018,2,10
ole-miss,lsu,2018,2,10
new-mexico,air-force,2018,2,10
george-washington,george-mason,2018,2,10
san-jose-st,colorado-st,2018,2,10
uni,drake,2018,2,10
massachusetts,saint-josephs,2018,2,10
san-francisco,byu,2018,2,10
richmond,st-bonaventure,2018,2,10
san-diego,santa-clara,2018,2,10
eastern-mich,bowling-green,2018,2,10
houston-baptist,nicholls-st,2018,2,10
fgcu,sc-upstate,2018,2,10
stetson,njit,2018,2,10
sacred-heart,central-conn-st,2018,2,10
charleston-so,presbyterian,2018,2,10
drexel,col-of-charleston,2018,2,10
saint-francis-pa,st-francis-brooklyn,2018,2,10
penn,harvard,2018,2,10
southern-utah,northern-ariz,2018,2,10
portland-st,montana-st,2018,2,10
alabama-st,alabama-am,2018,2,10
umes,bethune-cookman,2018,2,10
nc-at,south-carolina-st,2018,2,10
arkansas-st,south-ala,2018,2,10
austin-peay,eastern-ill,2018,2,10
buffalo,northern-ill,2018,2,10
ohio,western-mich,2018,2,10
wofford,furman,2018,2,10
jacksonville,kennesaw-st,2018,2,10
southeastern-la,mcneese-st,2018,2,10
longwood,campbell,2018,2,10
robert-morris,liu-brooklyn,2018,2,10
la-lafayette,ga-southern,2018,2,10
incarnate-word,abilene-christian,2018,2,10
mercer,chattanooga,2018,2,10
north-florida,lipscomb,2018,2,10
western-caro,unc-greensboro,2018,2,10
ualr,troy,2018,2,10
texas-st,texas-arlington,2018,2,10
charlotte,southern-miss,2018,2,10
dayton,vcu,2018,2,10
pepperdine,loyola-marymount,2018,2,10
north-texas,middle-tenn,2018,2,10
columbia,brown,2018,2,10
grambling,prairie-view,2018,2,10
morgan-st,savannah-st,2018,2,10
nc-central,florida-am,2018,2,10
norfolk-st,hampton,2018,2,10
mississippi-val,alcorn,2018,2,10
ark-pine-bluff,southern-u,2018,2,10
fla-atlantic,marshall,2018,2,10
old-dominion,louisiana-tech,2018,2,10
fiu,western-ky,2018,2,10
morehead-st,eastern-ky,2018,2,10
northwestern-st,stephen-f-austin,2018,2,10
southeast-mo-st,ut-martin,2018,2,10
winthrop,high-point,2018,2,10
gardner-webb,liberty,2018,2,10
cornell,yale,2018,2,10
princeton,dartmouth,2018,2,10
james-madison,elon,2018,2,10
hofstra,unc-wilmington,2018,2,10
green-bay,northern-ky,2018,2,10
milwaukee,wright-st,2018,2,10
monmouth,manhattan,2018,2,10
rider,marist,2018,2,10
lamar,sam-houston-st,2018,2,10
la-salle,saint-louis,2018,2,10
san-diego-st,nevada,2018,2,10
wyoming,unlv,2018,2,10
rice,uab,2018,2,10
citadel,samford,2018,2,10
new-orleans,am-corpus-chris,2018,2,10
ipfw,neb-omaha,2018,2,10
south-dakota-st,oral-roberts,2018,2,10
tennessee-st,jacksonville-st,2018,2,10
cal-st-fullerton,uc-davis,2018,2,10
uc-irvine,uc-riverside,2018,2,10
bakersfield,utrgv,2018,2,10
utah-valley,umkc,2018,2,10
cleveland-st,ill-chicago,2018,2,10
vanderbilt,arkansas,2018,2,10
belmont,tennessee-tech,2018,2,10
jackson-st,texas-southern,2018,2,10
boise-st,utah-st,2018,2,10
utsa,utep,2018,2,10
grand-canyon,new-mexico-st,2018,2,10
sacramento-st,montana,2018,2,10
north-dakota,idaho-st,2018,2,10
northern-colo,weber-st,2018,2,10
california,utah,2018,2,10
washington,oregon-st,2018,2,10
portland,pacific,2018,2,10
cal-poly,long-beach-st,2018,2,10
iowa,ohio-st,2018,2,10
duke,georgia-tech,2018,2,11
cincinnati,smu,2018,2,11
loyola-maryland,lafayette,2018,2,11
wake-forest,syracuse,2018,2,11
michigan,wisconsin,2018,2,11
louisville,pittsburgh,2018,2,11
umbc,new-hampshire,2018,2,11
albany-ny,hartford,2018,2,11
stony-brook,maine,2018,2,11
wagner,fairleigh-dickinson,2018,2,11
mass-lowell,vermont,2018,2,11
stanford,colorado,2018,2,11
ucf,memphis,2018,2,11
bradley,southern-ill,2018,2,11
illinois-st,valparaiso,2018,2,11
tulane,houston,2018,2,11
penn-st,illinois,2018,2,11
washington-st,oregon,2018,2,11
tcu,west-virginia,2018,2,12
notre-dame,north-carolina,2018,2,12
east-tenn-st,unc-greensboro,2018,2,12
colgate,bucknell,2018,2,12
fairfield,canisius,2018,2,12
iona,siena,2018,2,12
delaware-st,norfolk-st,2018,2,12
nc-central,bethune-cookman,2018,2,12
hampton,coppin-st,2018,2,12
umes,howard,2018,2,12
mercer,samford,2018,2,12
ark-pine-bluff,alcorn,2018,2,12
morgan-st,florida-am,2018,2,12
nc-at,savannah-st,2018,2,12
mississippi-val,southern-u,2018,2,12
grambling,texas-southern,2018,2,12
jackson-st,prairie-view,2018,2,12
baylor,texas,2018,2,12
virginia,miami-fl,2018,2,13
michigan-st,minnesota,2018,2,13
oklahoma,texas-tech,2018,2,13
kansas,iowa-st,2018,2,13
south-carolina,tennessee,2018,2,13
bemidji-st,creighton,2018,2,13
georgetown,butler,2018,2,13
arkansas,ole-miss,2018,2,13
boston-college,pittsburgh,2018,2,13
texas-am,missouri,2018,2,13
maryland,nebraska,2018,2,13
st-bonaventure,la-salle,2018,2,13
ball-st,akron,2018,2,13
western-mich,bowling-green,2018,2,13
kent-st,buffalo,2018,2,13
miami-oh,eastern-mich,2018,2,13
ohio,toledo,2018,2,13
saint-peters,monmouth,2018,2,13
evansville,uni,2018,2,13
central-mich,northern-ill,2018,2,13
mayville-st,north-dakota-st,2018,2,13
richmond,rhode-island,2018,2,13
lsu,alabama,2018,2,13
northwestern,rutgers,2018,2,13
villanova,providence,2018,2,14
virginia-tech,duke,2018,2,14
seton-hall,xavier,2018,2,14
clemson,florida-st,2018,2,14
kentucky,auburn,2018,2,14
south-fla,ucf,2018,2,14
iowa,michigan,2018,2,14
kansas-st,oklahoma-st,2018,2,14
dayton,george-mason,2018,2,14
saint-josephs,fordham,2018,2,14
mississippi-st,vanderbilt,2018,2,14
davidson,vcu,2018,2,14
george-washington,massachusetts,2018,2,14
boston-u,american,2018,2,14
holy-cross,army,2018,2,14
lehigh,colgate,2018,2,14
loyola-maryland,bucknell,2018,2,14
western-ill,ipfw,2018,2,14
lafayette,navy,2018,2,14
detroit,cleveland-st,2018,2,14
oakland,youngstown-st,2018,2,14
houston-baptist,northwestern-st,2018,2,14
east-carolina,tulane,2018,2,14
illinois-st,bradley,2018,2,14
indiana-st,drake,2018,2,14
missouri-st,southern-ill,2018,2,14
valparaiso,loyola-chicago,2018,2,14
mcneese-st,central-ark,2018,2,14
incarnate-word,lamar,2018,2,14
new-orleans,southeastern-la,2018,2,14
south-dakota,oral-roberts,2018,2,14
stephen-f-austin,am-corpus-chris,2018,2,14
illinois,indiana,2018,2,14
georgia,florida,2018,2,14
north-carolina-st,syracuse,2018,2,14
georgia-tech,wake-forest,2018,2,14
st-johns-ny,depaul,2018,2,14
memphis,smu,2018,2,14
utah-st,new-mexico,2018,2,14
neb-omaha,denver,2018,2,14
sam-houston-st,nicholls-st,2018,2,14
air-force,unlv,2018,2,14
fresno-st,san-jose-st,2018,2,14
uc-riverside,cal-st-northridge,2018,2,14
nevada,boise-st,2018,2,14
wyoming,san-diego-st,2018,2,14
purdue,wisconsin,2018,2,15
temple,wichita-st,2018,2,15
arizona,arizona-st,2018,2,15
cincinnati,houston,2018,2,15
loyola-marymount,gonzaga,2018,2,15
unc-greensboro,citadel,2018,2,15
wagner,sacred-heart,2018,2,15
tulsa,uconn,2018,2,15
utep,charlotte,2018,2,15
albany-ny,mass-lowell,2018,2,15
chattanooga,furman,2018,2,15
kennesaw-st,fgcu,2018,2,15
njit,jacksonville,2018,2,15
lipscomb,stetson,2018,2,15
vmi,mercer,2018,2,15
sc-upstate,north-florida,2018,2,15
central-conn-st,saint-francis-pa,2018,2,15
stony-brook,binghamton,2018,2,15
bryant,robert-morris,2018,2,15
campbell,radford,2018,2,15
maine,hartford,2018,2,15
fairleigh-dickinson,mt-st-marys,2018,2,15
winthrop,gardner-webb,2018,2,15
new-hampshire,vermont,2018,2,15
liu-brooklyn,st-francis-brooklyn,2018,2,15
charleston-so,longwood,2018,2,15
delaware,towson,2018,2,15
high-point,presbyterian,2018,2,15
col-of-charleston,james-madison,2018,2,15
liberty,unc-asheville,2018,2,15
drexel,northeastern,2018,2,15
elon,unc-wilmington,2018,2,15
william-mary,hofstra,2018,2,15
marist,fairfield,2018,2,15
manhattan,quinnipiac,2018,2,15
siena,rider,2018,2,15
south-ala,appalachian-st,2018,2,15
troy,coastal-caro,2018,2,15
